Unnamed: 0,name,desp,example_input,Syntax,example_output,Parameters,param_description
0.0,abs(),The abs() function returns the absolute value of the specified number.,x = abs(-7.25),abs(n),7.25,n,Required. A number
1.0,all(),"The all() function returns True if all items in an iterable are true, otherwise it returns False. If the iterable object is empty, the all() function also returns True.","mylist = [0, 1, 1]
x = all(mylist)",all(iterable),FALSE,iterable,"An iterable object (list, tuple, dictionary)"
2.0,any(),"The any() function returns True if any item in an iterable are true, otherwise it returns False.","mylist = [False, True, False]
x = any(mylist)",any(iterable),TRUE,iterable,"An iterable object (list, tuple, dictionary)"
3.0,ascii(),"The ascii() function returns a readable version of any object (Strings, Tuples, Lists, etc).
The ascii() function will replace any non-ascii characters with escape characters:
ÃƒÆ’Ã‚Â¥ will be replaced with \xe5.","x = ascii(""My name is StÃƒÆ’Ã‚Â¥le"")",ascii(object) ,My name is St\e5le' ,object,"  An object, like String, List, Tuple, Dictionary etc."
4.0,bin(),"The bin() function returns the binary version of a specified integer.
The result will always start with the prefix 0b.",x = bin(36),bin(n),0b100100,n,  Required. An integer
5.0,bytearray(),"The bytearray() function returns a bytearray object. It can convert objects into bytearray objects, or create empty bytearray object of the specified size.",x = bytearray(4),"bytearray(x, encoding, error)",,x/encoding/error,"A source to use when creating the bytearray object. If it is an integer, an empty bytearray object of the specified size will be created. If it is a String, make sure you specify the encoding of the source./The encoding of the string/Specifies what to do if the encoding fails."
6.0,callable(),"The callable() function returns True if the specified object is callable, otherwise it returns False.","def x():
  a = 5

print(callable(x))",callable(object),TRUE,object,The object you want to test if it is callable or not.
7.0,chr(),The chr() function returns the character that represents the specified unicode.,x = chr(97) ,chr(number),a,number,An integer representing a valid Unicode code point
8.0,complex(),The complex() function returns a complex number by specifying a real number and an imaginary number.,"x = complex(3, 5)","complex(real, imaginary)",(3+5j),real/imaginary,An integer to assign for real part/An integer to assign for real part
9.0,copy(),The copy() method returns a copy of the specified dictionary.,"car = {
  ""brand"": ""Ford"",
  ""model"": ""Mustang"",
  ""year"": 1964
}

x = car.copy()

print(x) ",dictionary.copy(),"{'brand': 'Ford', 'model': 'Mustang', 'year': 1964} ",,
10.0,fromkeys(),The fromkeys() method returns a dictionary with the specified keys and the specified value.,"x = ('key1', 'key2', 'key3')
y = 0

thisdict = dict.fromkeys(x, y)

print(thisdict)","dict.fromkeys(keys, value)","['key1': 0, 'key2': 0, 'key3': 0] ",keys/value,Required. An iterable specifying the keys of the new dictionary/Optional. The value for all keys. Default value is None 
11.0,get(),The get() method returns the value of the item with the specified key.,"car = {
  ""brand"": ""Ford"",
  ""model"": ""Mustang"",
  ""year"": 1964
}

x = car.get(""model"")

print(x) ","dictionary.get(keyname, value) ",Mustang ,keyname,  Required. The keyname of the item you want to return the value from
12.0,items(),"The items() method returns a view object. The view object contains the key-value pairs of the dictionary, as tuples in a list.","car = {
  ""brand"": ""Ford"",
  ""model"": ""Mustang"",
  ""year"": 1964
}

x = car.items()

print(x)",dictionary.items() ,"dict_items([('brand', 'Ford'), ('model', 'Mustang'), ('year', 1964)]) ",,
13.0,keys(),"The keys() method returns a view object. The view object contains the keys of the dictionary, as a list.

The view object will reflect any changes done to the dictionary, see example below.","car = {
  ""brand"": ""Ford"",
  ""model"": ""Mustang"",
  ""year"": 1964
}

x = car.keys()

print(x) ",dictionary.keys() ,"dict_keys(['brand', 'model', 'year']) ",,
14.0,pop(),"The pop() method removes the specified item from the dictionary.

The value of the removed item is the return value of the pop() method, see example below.","car = {
  ""brand"": ""Ford"",
  ""model"": ""Mustang"",
  ""year"": 1964
}

car.pop(""model"")

print(car) ","dictionary.pop(keyname, defaultvalue)","{'brand': 'Ford', 'year': 1964} ",keyname/defaultvalue,"  Required. The keyname of the item you want to remove/  Optional. A value to return if the specified key do not exist.

If this parameter is not specified, and the no item with the specified key is found, an error is raised"
15.0,popitem(),"The popitem() method removes the item that was last inserted into the dictionary. In versions before 3.7, the popitem() method removes a random item.","car = {
  ""brand"": ""Ford"",
  ""model"": ""Mustang"",
  ""year"": 1964
}

car.popitem()

print(car) ",dictionary.popitem() ,"{'brand': 'Ford', 'model': 'Mustang'} ",,
16.0,update(),"The update() method inserts the specified items to the dictionary.

The specified items can be a dictionary, or an iterable object.","car = {
  ""brand"": ""Ford"",
  ""model"": ""Mustang"",
  ""year"": 1964
}

car.update({""color"": ""White""})

print(car) ",dictionary.update(iterable) ,"{'brand': 'Ford', 'model': 'Mustang', 'year': 1964, 'color': 'White'} ",iterable,"A dictionary or an iterable object with key value pairs, that will be inserted to the dictionary"
17.0,values(),"The values() method returns a view object. The view object contains the values of the dictionary, as a list.","car = {
  ""brand"": ""Ford"",
  ""model"": ""Mustang"",
  ""year"": 1964
}

x = car.values()

print(x) ",dictionary.values() ,"dict_values(['Ford', 'Mustang', 1964]) ",,
18.0,clear(),The clear() method removes all the elements from a dictionary.,"car = {
  ""brand"": ""Ford"",
  ""model"": ""Mustang"",
  ""year"": 1964
}

car.clear()

print(car) ",dictionary.clear(),{},,
19.0,dir(),"The dir() function returns all properties and methods of the specified object, without the values.

This function will return all the properties and methods, even built-in properties which are default for all object.","class Person:
  name = ""John""
  age = 36
  country = ""Norway""

print(dir(Person))",dir(object),"['__class__', '__delattr__', '__dict__', '__dir__', '__doc__', '__eq__', '__format__', '__ge__', '__getattribute__', '__gt__', '__hash__', '__init__', '__init_subclass__', '__le__', '__lt__', '__module__', '__ne__', '__new__', '__reduce__', '__reduce_ex__', '__repr__', '__setattr__', '__sizeof__', '__str__', '__subclasshook__', '__weakref__', 'age', 'country', 'name']",object,The object you want to see the valid attributes of
20.0,divmod(),The divmod() function returns a tuple containing the quotient  and the remainder when argument1 (divident) is divided by argument2 (divisor).,"x = divmod(5, 2)","divmod(divident, divisor) ","(2, 1)",divident/divisor,  A Number. The number you want to divide/A Number. The number you want to divide with
21.0,enumerate(),"The enumerate() function takes a collection (e.g. a tuple) and returns it as an enumerate object.

The enumerate() function adds a counter as the key of the enumerate object.","x = ('apple', 'banana', 'cherry')
y = enumerate(x)","enumerate(iterable, start) ","[(0, 'apple'), (1, 'banana'), (2, 'cherry')]
",iterable/start,An iterable object/A Number. Defining the start number of the enumerate object. Default 0
22.0,eval(),"The eval() function evaluates the specified expression, if the expression is a legal Python statement, it will be executed.","x = 'print(55)'
eval(x) ","eval(expression, globals, locals)",55,expression/globals/locals,"A String, that will be evaluated as Python code/Optional. A dictionary containing global parameters/Optional. A dictionary containing local parameters"
23.0,float(),The float() function converts the specified value into a floating point number.,x = float(3),float(value) ,3,value,A number or a string that can be converted into a floating point number
24.0,format(),The format() function formats a specified value into a specified format.,"x = format(0.5, '%')","format(value, format) ",50.00%,value /format,"A value of any format/The format you want to format the value into.
Legal values:
'<' - Left aligns the result (within the available space)
'>' - Right aligns the result (within the available space)
'^' - Center aligns the result (within the available space)
'=' - Places the sign to the left most position
'+' - Use a plus sign to indicate if the result is positive or negative
'-' - Use a minus sign for negative values only
' ' - Use a leading space for positive numbers
',' - Use a comma as a thousand separator
'_' - Use a underscore as a thousand separator
'b' - Binary format
'c' - Converts the value into the corresponding unicode character
'd' - Decimal format
'e' - Scientific format, with a lower case e
'E' - Scientific format, with an upper case E
'f' - Fix point number format
'F' - Fix point number format, upper case
'g' - General format
'G' - General format (using a upper case E for scientific notations)
'o' - Octal format
'x' - Hex format, lower case
'X' - Hex format, upper case
'n' - Number format
'%' - Percentage format "
25.0,getattr(),The getattr() function returns the value of the specified attribute from the specified object.,"class Person:
  name = ""John""
  age = 36
  country = ""Norway""

x = getattr(Person, 'age')","getattr(object, attribute, default)",36,object/attribute/default,Required. An object./  The name of the attribute you want to get the value from/  Optional. The value to return if the attribute does not exist
26.0,globals(),"The globals() function returns the global symbol table as a dictionary.

A symbol table contains necessary information about the current program","x = globals()
print(x)",globals(),,No parameters,
27.0,hex(),"The hex() function converts the specified number into a hexadecimal value.

The returned string always starts with the prefix 0x.",x = hex(255),hex(number),0xff ,number,  An Integer
28.0,input(),The input() function allows user input.,"print('Enter your name:')
x = input()
print('Hello, ' + x) ",input(prompt) ,"Enter your name: john Doe

Hello, john Doe",prompt,"A String, representing a default message before the input."
29.0,int(),The int() function converts the specified value into an integer number.,x = int(3.5),"int(value, base) ",3,value/base,  A number or a string that can be converted into an integer number/  A number representing the number format. Default value: 10
30.0,isinstance(),"The isinstance() function returns True if the specified object is of the specified type, otherwise False.

If the type parameter is a tuple, this function will return True if the object is one of the types in the tuple.","x = isinstance(5, int) ","isinstance(object, type)",TRUE,object/type,"Required. An object./  A type or a class, or a tuple of types and/or classes"
